id,module,module_path,procedure,kind,line,local_incoming_edges,local_call_sites,classification,confidence,reason
CF_ModeReference.CF_RunAgainstReference,CF_ModeReference,Modes/CF_ModeReference.bas,CF_RunAgainstReference,Sub,47,3,3,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CF_ModeReference.CF_BuildReferencePlan,CF_ModeReference,Modes/CF_ModeReference.bas,CF_BuildReferencePlan,Sub,267,1,1,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CF_ModeReference.CF_ReferenceIsTargetSheet,CF_ModeReference,Modes/CF_ModeReference.bas,CF_ReferenceIsTargetSheet,Function,305,3,3,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CF_ModeReference.CF_ReferenceSheetHasKey,CF_ModeReference,Modes/CF_ModeReference.bas,CF_ReferenceSheetHasKey,Function,343,1,2,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CF_ModeReference.CF_ReferencePlanSetStatus,CF_ModeReference,Modes/CF_ModeReference.bas,CF_ReferencePlanSetStatus,Sub,361,1,2,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CF_ModeReference.CF_ReferenceFormatPlan,CF_ModeReference,Modes/CF_ModeReference.bas,CF_ReferenceFormatPlan,Sub,385,2,2,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CF_ModeReference.CF_ReferenceBuildSummary,CF_ModeReference,Modes/CF_ModeReference.bas,CF_ReferenceBuildSummary,Sub,405,1,1,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CF_ModeReference.CF_ReferenceFormatSummary,CF_ModeReference,Modes/CF_ModeReference.bas,CF_ReferenceFormatSummary,Sub,507,1,1,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_Config.WriteDefaultConfig,CompareFramework_Config,CompareFramework_Config.bas,WriteDefaultConfig,Sub,55,1,1,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_Config.EnsureRulesSheet,CompareFramework_Config,CompareFramework_Config.bas,EnsureRulesSheet,Function,88,1,1,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_Config.WriteDefaultRulesSheet,CompareFramework_Config,CompareFramework_Config.bas,WriteDefaultRulesSheet,Sub,103,1,1,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_Config.TokenInList,CompareFramework_Config,CompareFramework_Config.bas,TokenInList,Function,184,2,2,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_EngineMemory.CF_CompareDetectedPairsMemory,CompareFramework_EngineMemory,CompareFramework_EngineMemory.bas,CF_CompareDetectedPairsMemory,Function,80,1,1,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_EngineMemory.CF_CompareFallbackMemory,CompareFramework_EngineMemory,CompareFramework_EngineMemory.bas,CF_CompareFallbackMemory,Function,105,1,1,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_EngineMemory.CF_BuildMemoryIdIndex,CompareFramework_EngineMemory,CompareFramework_EngineMemory.bas,CF_BuildMemoryIdIndex,Sub,231,2,3,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_EngineMemory.CF_CompareMemoryRows,CompareFramework_EngineMemory,CompareFramework_EngineMemory.bas,CF_CompareMemoryRows,Function,262,1,1,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_EngineMemory.CF_MemoryFullRow,CompareFramework_EngineMemory,CompareFramework_EngineMemory.bas,CF_MemoryFullRow,Function,301,1,2,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_EngineMemory.CF_ReportMemoryDuplicates,CompareFramework_EngineMemory,CompareFramework_EngineMemory.bas,CF_ReportMemoryDuplicates,Function,316,1,2,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_EngineMemory.CF_MemoryValueText,CompareFramework_EngineMemory,CompareFramework_EngineMemory.bas,CF_MemoryValueText,Function,335,4,5,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_Main.CompareDetectedPairs,CompareFramework_Main,CompareFramework_Main.bas,CompareDetectedPairs,Function,71,1,1,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_Main.CompareFallbackTwoSheets,CompareFramework_Main,CompareFramework_Main.bas,CompareFallbackTwoSheets,Function,97,1,1,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_Main.CompareSheetPair,CompareFramework_Main,CompareFramework_Main.bas,CompareSheetPair,Sub,125,2,2,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_Main.GetFrameworkVersion,CompareFramework_Main,CompareFramework_Main.bas,GetFrameworkVersion,Function,211,2,2,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_Main.CF_RunMilestoneB_Configured,CompareFramework_Main,CompareFramework_Main.bas,CF_RunMilestoneB_Configured,Sub,359,1,1,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_Report.WriteActionHeader,CompareFramework_Report,CompareFramework_Report.bas,WriteActionHeader,Sub,204,1,1,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_Report.IsActionableStatus,CompareFramework_Report,CompareFramework_Report.bas,IsActionableStatus,Function,217,1,1,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_Report.ActionPriority,CompareFramework_Report,CompareFramework_Report.bas,ActionPriority,Function,221,1,1,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_Report.ActionRecommendation,CompareFramework_Report,CompareFramework_Report.bas,ActionRecommendation,Function,242,1,1,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_Report.ApplyOptionalAutoFilter,CompareFramework_Report,CompareFramework_Report.bas,ApplyOptionalAutoFilter,Sub,401,2,2,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_Report.BuildHtmlReport,CompareFramework_Report,CompareFramework_Report.bas,BuildHtmlReport,Function,441,1,1,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_Report.HtmlStyleBlock,CompareFramework_Report,CompareFramework_Report.bas,HtmlStyleBlock,Function,489,1,1,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_Report.HtmlScriptBlock,CompareFramework_Report,CompareFramework_Report.bas,HtmlScriptBlock,Function,522,1,1,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
CompareFramework_Report.SheetToHtmlSection,CompareFramework_Report,CompareFramework_Report.bas,SheetToHtmlSection,Function,533,1,4,local-only,high,Public procedure has resolved callers only inside its own module and no resolved cross-module incoming call.
